,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Carson Final Snap %,Percentage of Total Occurances (%)
0,13,8.0,1,2,5,16.360328159999995,False,Missed Playoffs,,False,False,,8.0,True,17.0,10.0,0.962372244705882,0.01
1,24,10.0,1,4,7,16.831592,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9900936470588235,0.01
2,27,9.0,1,3,5,14.381249533167725,True,Second Round Exit,,True,True,17.0,11.0,False,,9.0,0.8459558548922191,0.01
3,38,6.0,1,4,5,11.620453182508125,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,10.0,0.6835560695593015,0.01
4,16,8.0,1,3,5,13.343096828462379,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,0.7848880487330812,0.01
5,4,5.0,1,3,4,14.846306912064987,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,15.0,9.0,0.8733121712979405,0.01
6,15,8.0,1,2,4,14.127012981664805,False,Missed Playoffs,,True,True,14.0,11.0,False,,8.0,0.8310007636273414,0.01
7,13,8.0,1,3,5,15.094998955156473,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,15.0,10.0,0.8879411150092044,0.01
8,6,6.0,1,2,3,15.723956369504753,False,Missed Playoffs,,False,False,,6.0,True,16.0,8.0,0.9249386099708679,0.01
9,29,8.0,1,3,6,15.686046599219077,True,Conference Final Exit,,False,False,,8.0,True,16.0,10.0,0.9227086234834752,0.01
10,26,11.0,1,3,6,16.733184,True,Second Round Exit,,False,False,,11.0,False,,9.0,0.9843049411764707,0.01
11,26,10.0,1,4,7,16.639278339561777,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9787810787977516,0.01
12,12,7.0,1,4,6,15.145010147305062,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,8.0,0.8908829498414742,0.01
13,20,10.0,1,3,6,16.791992,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9877642352941177,0.01
14,23,9.0,1,4,7,16.241925067644264,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9554073569202508,0.01
15,5,6.0,1,2,3,13.138238675327997,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,14.0,8.0,0.772837569136941,0.01
16,9,7.0,1,2,4,13.212796294463997,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.7772233114390587,0.01
17,16,8.0,1,3,5,13.760539692761222,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,10.0,0.8094435113388955,0.01
18,26,9.0,1,3,6,16.15875803612224,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9505151785954259,0.01
19,9,6.0,1,2,4,14.668303879162243,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.8628414046566025,0.01
20,30,9.0,1,4,7,16.93,True,Conference Final Exit,,False,False,,9.0,False,,9.0,0.9958823529411764,0.01
21,18,9.0,1,3,6,14.238696107705433,False,Missed Playoffs,16.0,True,True,16.0,11.0,True,16.0,11.0,0.8375703592767901,0.01
22,23,11.0,1,4,7,15.080162996870113,True,First Round Exit,,False,False,,11.0,False,,10.0,0.8870684115805949,0.01
23,27,10.0,1,4,6,15.949243244911912,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9381907791124654,0.01
24,15,9.0,1,3,6,14.600705073558204,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8588650043269532,0.01
25,12,8.0,1,5,6,15.208043702731334,False,Missed Playoffs,,False,True,17.0,10.0,False,,9.0,0.8945908060430197,0.01
26,11,7.0,1,3,4,13.391688631150082,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,0.7877463900676519,0.01
27,7,6.0,1,3,5,15.821765562178348,False,Missed Playoffs,17.0,False,True,17.0,7.0,True,16.0,10.0,0.930692091892844,0.01
28,26,10.0,1,3,6,16.162150904497423,True,Second Round Exit,,False,True,17.0,11.0,False,,10.0,0.9507147590880837,0.01
29,8,7.0,1,2,5,12.985721571413642,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,0.7638659747890377,0.01
